"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Emery Abrasives","Emery paper Anchor","https://www.nooragencies.in/products/emery-paper-anchor","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/emery%20paper.jpg","OK","BORDERLINE","522","522","JPEG","3","REVIEW / REPLACE IF AVAILABLE",""
"Emery Abrasives","Emery paper Apollo","https://www.nooragencies.in/products/emery-paper-apollo","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/emery%20paper.jpg","OK","BORDERLINE","522","522","JPEG","3","REVIEW / REPLACE IF AVAILABLE",""
"Emery Abrasives","Emery paper Galaxy","https://www.nooragencies.in/products/emery-paper-galaxy","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/emery%20paper.jpg","OK","BORDERLINE","522","522","JPEG","3","REVIEW / REPLACE IF AVAILABLE",""
"Emery Abrasives","Emery Roll","https://www.nooragencies.in/products/emery-roll","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781347640290-emery%20roll.jpg","OK","BORDERLINE","550","550","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Floor Mats","Noodle Mat","https://www.nooragencies.in/products/noodle-mat","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/noodle-mat.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Abrasive Wheels & Discs","https://www.nooragencies.in/products/abrasive-wheel-disc","/products/hand-tools/animated/abrasive-wheels-and-discs.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Adjustable Angle Shear","https://www.nooragencies.in/products/adjustable-angle-shear","/products/hand-tools/animated/adjustable-angle-shear.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Adjustable Wrench","https://www.nooragencies.in/products/adjustable-wrench","/products/hand-tools/animated/adjustable-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Air Blow Gun","https://www.nooragencies.in/products/maf-pro-air-blow-gun","/products/hand-tools/animated/air-blow-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Air Chuck","https://www.nooragencies.in/products/elephant-air-chuck","/products/hand-tools/animated/air-chuck.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Allen Key Set","https://www.nooragencies.in/products/allen-key-set","/products/hand-tools/animated/allen-key-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Allen Keys","https://www.nooragencies.in/products/king-tony-allen-keys","/products/hand-tools/animated/allen-keys.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Aluminium Sausage Caulking Gun","https://www.nooragencies.in/products/aluminium-sausage-caulking-gun","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/aluminium-sausage-caulking-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Angular Shear","https://www.nooragencies.in/products/angular-shear","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/angular-shear.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Aviation Snips","https://www.nooragencies.in/products/ultrafast-aviation-snips","/products/hand-tools/animated/aviation-snips.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Ball Pein & Claw Hammer","https://www.nooragencies.in/products/ball-pein-claw-hammer","/products/hand-tools/animated/ball-pein-and-claw-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Barrel Pump","https://www.nooragencies.in/products/pro-cut-tools-barrel-pump","/products/hand-tools/animated/barrel-pump.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Bearing Puller","https://www.nooragencies.in/products/bearing-puller","/products/hand-tools/animated/bearing-puller.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Bench & Pipe Vice","https://www.nooragencies.in/products/bench-pipe-vice","/products/hand-tools/animated/bench-and-pipe-vice.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Bill Hook (Aruval)","https://www.nooragencies.in/products/bill-hook","/products/hand-tools/animated/bill-hook-aruval.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Block Plane","https://www.nooragencies.in/products/block-plane","/products/hand-tools/animated/block-plane.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Bolt Cutters","https://www.nooragencies.in/products/ultrafast-bolt-cutters","/products/hand-tools/animated/bolt-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Box Spanner","https://www.nooragencies.in/products/box-spanner","/products/hand-tools/animated/box-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Butane Burner","https://www.nooragencies.in/products/chinese-generic-butane-burner","/products/hand-tools/animated/butane-burner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Butane Flame Torch","https://www.nooragencies.in/products/butane-flame-torch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/butane-flame-torch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Butane Gas Torch","https://www.nooragencies.in/products/chinese-generic-butane-gas-torch","/products/hand-tools/animated/butane-gas-torch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Cable & Bolt Cutter","https://www.nooragencies.in/products/cable-bolt-cutter","/products/hand-tools/animated/cable-and-bolt-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Cable Cutters","https://www.nooragencies.in/products/pro-cut-tools-cable-cutters","/products/hand-tools/animated/cable-cutters.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Calipers & Spring Dividers","https://www.nooragencies.in/products/calipers-spring-dividers","/products/hand-tools/animated/calipers-and-spring-dividers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Carpenter Tools","https://www.nooragencies.in/products/carpenter-tools","/products/hand-tools/animated/carpenter-tools.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Carpenter Try Square","https://www.nooragencies.in/products/naveen-carpenter-try-square","/products/hand-tools/animated/carpenter-try-square.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Caulking Guns","https://www.nooragencies.in/products/hanbon-tools-caulking-guns","/products/hand-tools/animated/caulking-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Centre & Drift Punch","https://www.nooragencies.in/products/centre-drift-punch","/products/hand-tools/animated/centre-and-drift-punch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Centring Hammers","https://www.nooragencies.in/products/masonary-centring-hammers","/products/hand-tools/animated/centring-hammers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Centring Hammers With Handle","https://www.nooragencies.in/products/masonary-centring-hammers-with-handle","/products/hand-tools/animated/centring-hammers-with-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Chains","https://www.nooragencies.in/products/amb-chains","/products/hand-tools/animated/chains.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Chakra Crimping Tool HSC8 6-4","https://www.nooragencies.in/products/chakra-crimping-tool-hsc8-6-4","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/chakra-crimping-tool-hsc8-6-4.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Chisel & Punch","https://www.nooragencies.in/products/chisel-punch","/products/hand-tools/animated/chisel-and-punch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Chisels","https://www.nooragencies.in/products/revex-chisels-chisels","/products/hand-tools/animated/chisels.png","MISSING/ERROR","UNUSABLE","","","","","PHOTO NEEDED","Local website image is missing"
"Hand tools","Circlip Pliers","https://www.nooragencies.in/products/circlip-pliers","/products/hand-tools/animated/circlip-pliers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Claw Hammer","https://www.nooragencies.in/products/sony-claw-hammer","/products/hand-tools/animated/claw-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Combination Plier","https://www.nooragencies.in/products/kendo-combination-plier","/products/hand-tools/animated/combination-plier.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Combination Spanner","https://www.nooragencies.in/products/combination-spanner","/products/hand-tools/animated/combination-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Combination Square Set","https://www.nooragencies.in/products/chinese-generic-combination-square-set","/products/hand-tools/animated/combination-square-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Crowbars/ Wrecking Bars","https://www.nooragencies.in/products/masonary-crowbars-wrecking-bars","/products/hand-tools/animated/crowbars-wrecking-bars.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Cutter Knife","https://www.nooragencies.in/products/amb-cutter-knife","/products/hand-tools/animated/cutter-knife.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Cutting & Drill Accessories","https://www.nooragencies.in/products/cutting-drill-accessories","/products/hand-tools/animated/cutting-and-drill-accessories.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Diesel Spray Guns","https://www.nooragencies.in/products/xlnt-diesel-spray-guns","/products/hand-tools/animated/diesel-spray-guns.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Digital Vernier Caliper","https://www.nooragencies.in/products/vernier-calipers-digital-vernier-caliper","/products/hand-tools/animated/digital-vernier-caliper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Double Ended Open Jaw Spanner","https://www.nooragencies.in/products/double-ended-open-jaw-spanner","/products/hand-tools/animated/double-ended-open-jaw-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Drain Clog Stick","https://www.nooragencies.in/products/drain-clog-stick","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/drain-clog-stick.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Engineering Tri Square","https://www.nooragencies.in/products/s-k-i-engineering-tri-square","/products/hand-tools/animated/engineering-tri-square.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Feeler Gauge","https://www.nooragencies.in/products/pro-cut-tools-feeler-gauge","/products/hand-tools/animated/feeler-gauge.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Filter Wrench","https://www.nooragencies.in/products/hanbon-tools-filter-wrench","/products/hand-tools/animated/filter-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Flame Gun (Blazing Torch)","https://www.nooragencies.in/products/pro-cut-tools-flame-gun-blazing-torch","/products/hand-tools/animated/flame-gun-blazing-torch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Flexible Shafts For Drill Machines","https://www.nooragencies.in/products/chinese-generic-flexible-shafts-for-drill-machines","/products/hand-tools/animated/flexible-shafts-for-drill-machines.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Foot Pump","https://www.nooragencies.in/products/elephant-foot-pump","/products/hand-tools/animated/foot-pump.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","G, C & F Clamp","https://www.nooragencies.in/products/g-f-c-clamp","/products/hand-tools/animated/g-c-and-f-clamp.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Gun Set","https://www.nooragencies.in/products/water-guns-and-fittings-garden-gun-set","/products/hand-tools/animated/garden-gun-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Hoe & Fork","https://www.nooragencies.in/products/garden-hoe-fork","/products/hand-tools/animated/garden-hoe-and-fork.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Loopers","https://www.nooragencies.in/products/garden-tools-garden-loopers","/products/hand-tools/animated/garden-loopers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Lopper","https://www.nooragencies.in/products/garden-lopper","/products/hand-tools/animated/garden-lopper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Rake","https://www.nooragencies.in/products/garden-rake","/products/hand-tools/animated/garden-rake.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Scissors","https://www.nooragencies.in/products/garden-scissors","/products/hand-tools/animated/garden-scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Sprayer","https://www.nooragencies.in/products/garden-sprayer","/products/hand-tools/animated/garden-sprayer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Garden Tool Set","https://www.nooragencies.in/products/garden-tool-set","/products/hand-tools/animated/garden-tool-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Glue Gun","https://www.nooragencies.in/products/mega-glue-gun","/products/hand-tools/animated/glue-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Grease Gun & Oil Can","https://www.nooragencies.in/products/grease-gun-oil-can","/products/hand-tools/animated/grease-gun-and-oil-can.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Grease Guns","https://www.nooragencies.in/products/hanbon-tools-grease-guns","/products/hand-tools/animated/grease-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hacksaw Frame & Blade","https://www.nooragencies.in/products/hacksaw-frame","/products/hand-tools/animated/hacksaw-frame-and-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Half Moon Spanner","https://www.nooragencies.in/products/half-moon-spanner","/products/hand-tools/animated/half-moon-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hammer Handle","https://www.nooragencies.in/products/masonary-hammer-handle","/products/hand-tools/animated/hammer-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hanbon Multifunctional Circlip Plier","https://www.nooragencies.in/products/hanbon-multifunctional-circlip-plier","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/hanbon-multifunctional-circlip-plier.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hand Magnets","https://www.nooragencies.in/products/hand-magnets-hand-magnets","/products/hand-tools/animated/hand-magnets.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hand Riveter & Rivet Nut Tool","https://www.nooragencies.in/products/hand-riveter","/products/hand-tools/animated/hand-riveter-and-rivet-nut-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hand Saw Tct","https://www.nooragencies.in/products/amb-hand-saw-tct","/products/hand-tools/animated/hand-saw-tct.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hand Saws","https://www.nooragencies.in/products/pro-cut-tools-hand-saws","/products/hand-tools/animated/hand-saws.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hedge Shear","https://www.nooragencies.in/products/hedge-shear","/products/hand-tools/animated/hedge-shear.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hole Saw","https://www.nooragencies.in/products/hole-saw","/products/hand-tools/animated/hole-saw.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hydraulic Bottle Jack","https://www.nooragencies.in/products/gallop-hydraulic-bottle-jack","/products/hand-tools/animated/hydraulic-bottle-jack.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hydraulic Crimping Tool","https://www.nooragencies.in/products/amb-hydraulic-crimping-tool","/products/hand-tools/animated/hydraulic-crimping-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Hydraulic Jack & Jack Stand","https://www.nooragencies.in/products/hydraulic-jack","/products/hand-tools/animated/hydraulic-jack-and-jack-stand.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Impact Socket","https://www.nooragencies.in/products/impact-socket","/products/hand-tools/animated/impact-socket.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Impact Socket Set 10 Piece","https://www.nooragencies.in/products/impact-socket-set-10-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/impact-socket-set-10-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Impact Sockets","https://www.nooragencies.in/products/king-tony-impact-sockets","/products/hand-tools/animated/impact-sockets.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Karandi","https://www.nooragencies.in/products/masonary-karandi","/products/hand-tools/animated/karandi.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kay Kay Screwdrivers","https://www.nooragencies.in/products/kay-kay-screw-drivers-kay-kay-screwdrivers","/products/hand-tools/animated/kay-kay-screwdrivers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo 2-Way Mallet Hammer 40 mm","https://www.nooragencies.in/products/kendo-2-way-mallet-hammer-40mm","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-2-way-mallet-hammer-40mm.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
